idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
1695,5640735,11,18,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1696,5640746,11,18,-49,0.00,0.00,0.00,0.00,4.51,0.00,0,1400,0,0,0,acceleration
1697,5640757,11,18,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1698,5640768,11,23,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1699,5640779,11,23,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1700,5640790,11,23,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1701,5640801,11,23,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1702,5640812,-45,23,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1703,5640823,-45,23,-24,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1704,5640834,-45,23,-24,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1705,5640845,-45,23,-24,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1706,5640856,-45,23,-24,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1707,5640867,-45,23,-24,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1708,5640878,-45,72,-24,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1709,5640889,-45,72,-24,0.00,0.00,0.00,0.01,4.52,0.00,0,1425,0,0,0,acceleration
1710,5640900,-45,72,-24,0.00,0.00,0.00,0.01,4.52,0.00,0,1425,0,0,0,acceleration
1711,5640911,-34,72,-24,0.00,0.00,0.00,0.01,4.52,0.00,0,1425,0,0,0,acceleration
1712,5640922,-34,72,-73,0.00,0.00,0.00,0.01,4.52,0.00,0,1425,0,0,0,acceleration
1713,5640933,-34,72,-73,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1714,5640944,-34,72,-73,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1715,5640955,-34,72,-73,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1716,5640966,-34,72,-73,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1717,5640977,-34,72,-73,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1718,5640988,-34,50,-73,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1719,5640999,-34,50,-73,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1720,5641010,-45,50,-73,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1721,5641021,-45,50,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1722,5641032,-45,50,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1723,5641043,-45,50,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1724,5641054,-45,50,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1725,5641065,-45,50,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1425,0,0,0,acceleration
1726,5641076,-45,50,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1727,5641087,-45,50,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1728,5641098,-45,1,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1729,5641109,-3,1,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1730,5641120,-3,1,31,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1731,5641131,-3,1,31,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1732,5641142,-3,1,31,0.00,0.00,0.00,0.00,4.51,0.00,0,1450,0,0,0,acceleration
1733,5641153,-3,1,31,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1734,5641164,-3,1,31,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1735,5641175,-3,1,31,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1736,5641186,-3,1,31,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1737,5641197,-3,1,31,0.00,0.00,0.00,0.00,4.51,0.00,0,1450,0,0,0,acceleration
1738,5641208,2,-7,31,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1739,5641219,2,-7,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1740,5641230,2,-7,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1741,5641241,2,-7,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1742,5641252,2,-7,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1743,5641263,2,-7,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1744,5641274,2,-7,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1745,5641285,2,-7,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1746,5641296,2,-7,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1747,5641307,-71,-7,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1748,5641318,-71,67,-119,0.00,0.00,0.00,0.01,4.51,0.00,0,1450,0,0,0,acceleration
1749,5641329,-71,67,-119,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1750,5641340,-71,67,-119,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1751,5641351,-71,67,-119,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1752,5641362,-71,67,-119,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1753,5641373,-71,67,-119,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1754,5641384,-71,67,-119,0.00,0.00,0.00,0.00,4.51,0.00,0,1475,0,0,0,acceleration
1755,5641395,-71,67,-119,0.00,0.00,0.00,0.00,4.51,0.00,0,1475,0,0,0,acceleration
1756,5641406,-95,67,-119,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1757,5641417,-95,67,-147,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1758,5641428,-95,-17,-147,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1759,5641439,-95,-17,-147,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1760,5641450,-95,-17,-147,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1761,5641461,-95,-17,-147,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1762,5641472,-95,-17,-147,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1763,5641483,-95,-17,-147,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1764,5641494,-95,-17,-147,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1765,5641505,-44,-17,-147,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1766,5641516,-44,-17,-176,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1767,5641527,-44,-17,-176,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1768,5641538,-44,-99,-176,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1769,5641549,-44,-99,-176,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1770,5641560,-44,-99,-176,0.00,0.00,0.00,0.00,4.51,0.00,0,1475,0,0,0,acceleration
1771,5641571,-44,-99,-176,0.00,0.00,0.00,0.01,4.51,0.00,0,1475,0,0,0,acceleration
1772,5641582,-44,-99,-176,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1773,5641593,-44,-99,-176,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1774,5641604,25,-99,-176,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1775,5641615,25,-99,-176,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1776,5641626,25,-99,-124,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1777,5641637,25,-99,-124,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1778,5641648,25,-105,-124,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1779,5641659,25,-105,-124,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1780,5641670,25,-105,-124,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1781,5641681,25,-105,-124,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1782,5641692,25,-105,-124,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1783,5641703,-38,-105,-124,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1784,5641714,-38,-105,-124,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1785,5641725,-38,-105,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1786,5641736,-38,-105,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1787,5641747,-38,-105,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1788,5641758,-38,34,-79,0.00,0.00,0.00,0.00,4.51,0.00,0,1500,0,0,0,acceleration
1789,5641769,-38,34,-79,0.00,0.00,0.00,0.00,4.51,0.00,0,1500,0,0,0,acceleration
1790,5641780,-38,34,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1791,5641791,-38,34,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1792,5641802,-29,34,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1793,5641813,-29,34,-79,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1794,5641824,-29,34,-137,0.00,0.00,0.00,0.00,4.51,0.00,0,1500,0,0,0,acceleration
1795,5641835,-29,34,-137,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1796,5641846,-29,34,-137,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1797,5641857,-29,34,-137,0.00,0.00,0.00,0.00,4.51,0.00,0,1500,0,0,0,acceleration
1798,5641868,-29,50,-137,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1799,5641879,-29,50,-137,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1800,5641890,-29,50,-137,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1801,5641901,-10,50,-137,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1802,5641912,-10,50,-137,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1803,5641923,-10,50,-125,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1804,5641934,-10,50,-125,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1805,5641945,-10,50,-125,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1806,5641956,-10,50,-125,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1807,5641967,-10,50,-125,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1808,5641978,-10,50,-125,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1809,5641989,-10,-20,-125,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1810,5642000,26,-20,-125,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1811,5642011,26,-20,-125,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1812,5642022,26,-20,-92,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1813,5642033,26,-20,-92,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1814,5642044,26,-20,-92,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1815,5642055,26,-20,-92,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1816,5642066,26,-20,-92,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1817,5642077,26,-20,-92,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1818,5642088,26,-20,-92,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1819,5642099,44,-20,-92,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1820,5642110,44,-20,-92,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1821,5642121,44,-20,-45,0.00,0.00,0.00,0.00,4.52,0.00,0,1500,0,0,0,acceleration
1822,5642132,44,-20,-45,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1823,5642143,44,-20,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1824,5642154,44,-20,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1825,5642165,44,-20,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1826,5642176,44,-20,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1827,5642187,44,-20,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1828,5642198,-13,-20,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1829,5642209,-13,-22,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1830,5642220,-13,-22,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1831,5642231,-13,-22,-28,0.00,0.00,0.00,0.00,4.51,0.00,0,1500,0,0,0,acceleration
1832,5642242,-13,-22,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1833,5642253,-13,-22,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1834,5642264,-13,-22,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1835,5642275,-13,-22,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1836,5642286,-13,-22,-28,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1837,5642297,-38,-22,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1838,5642308,-38,-22,-28,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1839,5642319,-38,-33,-113,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1840,5642330,-38,-33,-113,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1841,5642341,-38,-33,-113,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1842,5642352,-38,-33,-113,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1843,5642363,-38,-33,-113,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1844,5642374,-38,-33,-113,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1845,5642385,-38,-33,-113,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1846,5642396,-92,-33,-113,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1847,5642407,-92,-33,-113,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1848,5642418,-92,-33,-149,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1849,5642429,-92,-7,-149,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1850,5642440,-92,-7,-149,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1851,5642451,-92,-7,-149,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1852,5642462,-92,-7,-149,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1853,5642473,-92,-7,-149,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1854,5642484,-92,-7,-149,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1855,5642495,-99,-7,-149,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1856,5642506,-99,-7,-149,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1857,5642517,-99,-7,-51,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1858,5642528,-99,-7,-51,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1859,5642539,-99,-50,-51,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1860,5642550,-99,-50,-51,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1861,5642561,-99,-50,-51,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1862,5642572,-99,-50,-51,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1863,5642583,-99,-50,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1864,5642594,-15,-50,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1865,5642605,-15,-50,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1866,5642616,-15,-50,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1867,5642627,-15,-50,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1868,5642638,-15,-50,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1869,5642649,-15,-103,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1870,5642660,-15,-103,-67,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1871,5642671,-15,-103,-67,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1872,5642682,-15,-103,-67,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1873,5642693,-22,-103,-67,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1874,5642704,-22,-103,-67,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1875,5642715,-22,-103,-85,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1876,5642726,-22,-103,-85,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1877,5642737,-22,-103,-85,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1878,5642748,-22,-103,-85,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1879,5642759,-22,-114,-85,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1880,5642770,-22,-114,-85,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1881,5642781,-22,-114,-85,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1882,5642792,-41,-114,-85,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1883,5642803,-41,-114,-85,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1884,5642814,-41,-114,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1885,5642825,-41,-114,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1886,5642836,-41,-114,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1887,5642847,-41,-114,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1888,5642858,-41,-114,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1889,5642869,-41,-122,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1890,5642880,-41,-122,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1891,5642891,-27,-122,-49,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1892,5642902,-27,-122,-49,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1893,5642913,-27,-122,-46,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1894,5642924,-27,-122,-46,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1895,5642935,-27,-122,-46,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1896,5642946,-27,-122,-46,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1897,5642957,-27,-122,-46,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1898,5642968,-27,-122,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1899,5642979,-27,-100,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1900,5642990,-33,-100,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1901,5643001,-33,-100,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1902,5643012,-33,-100,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1903,5643023,-33,-100,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1904,5643034,-33,-100,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1905,5643045,-33,-100,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1906,5643056,-33,-100,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1907,5643067,-33,-100,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1908,5643078,-33,-100,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1909,5643089,-28,9,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1910,5643100,-28,9,-10,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1911,5643111,-28,9,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1912,5643122,-28,9,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1913,5643133,-28,9,-10,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1914,5643144,-28,9,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1915,5643155,-28,9,-10,0.00,0.00,0.00,0.00,4.51,0.00,0,1500,0,0,0,acceleration
1916,5643166,-28,9,-10,0.00,0.00,0.00,0.00,4.51,0.00,0,1500,0,0,0,acceleration
1917,5643177,-28,9,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1918,5643188,-9,9,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1919,5643199,-9,9,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1920,5643210,-9,-3,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1921,5643221,-9,-3,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1922,5643232,-9,-3,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1923,5643243,-9,-3,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1924,5643254,-9,-3,-43,0.00,0.00,0.00,0.00,4.51,0.00,0,1500,0,0,0,acceleration
1925,5643265,-9,-3,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1926,5643276,-9,-3,-43,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1927,5643287,-13,-3,-43,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1928,5643298,-13,-3,-43,0.00,0.00,0.00,0.00,4.52,0.00,0,1500,0,0,0,acceleration
1929,5643309,-13,-3,-43,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1930,5643320,-13,-65,-33,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1931,5643331,-13,-65,-33,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1932,5643342,-13,-65,-33,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1933,5643353,-13,-65,-33,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1934,5643364,-13,-65,-33,0.00,0.00,0.00,0.00,4.52,0.00,0,1500,0,0,0,acceleration
1935,5643375,-13,-65,-33,0.00,0.00,0.00,0.00,4.52,0.00,0,1500,0,0,0,acceleration
1936,5643386,-86,-65,-33,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1937,5643397,-86,-65,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1938,5643408,-86,-65,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1939,5643419,-86,-65,-60,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1940,5643430,-86,-122,-60,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1941,5643441,-86,-122,-60,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1942,5643452,-86,-122,-60,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1943,5643463,-86,-122,-60,0.00,0.00,0.00,0.01,4.51,0.00,0,1500,0,0,0,acceleration
1944,5643474,-86,-122,-60,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
1945,5643485,-129,-122,-60,0.00,0.00,0.00,0.01,4.52,0.00,0,1500,0,0,0,acceleration
