idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
1564,3625316,-20,292,361,0.00,0.00,0.00,0.00,4.46,0.00,0,1725,0,0,0,acceleration
1565,3625327,-20,292,361,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1566,3625338,-20,292,361,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1567,3625349,-20,292,313,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1568,3625360,-20,292,313,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1569,3625371,-74,332,313,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1570,3625382,-74,332,313,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1571,3625393,-74,332,313,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1572,3625404,-74,332,313,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1573,3625415,-74,332,313,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1574,3625426,-74,332,313,0.00,0.00,0.00,0.00,4.46,0.00,0,1750,0,0,0,acceleration
1575,3625437,-74,332,313,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1576,3625448,-74,332,325,0.00,0.00,0.00,0.00,4.46,0.00,0,1750,0,0,0,acceleration
1577,3625459,-74,353,325,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1578,3625470,-52,353,325,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1579,3625481,-52,353,325,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1580,3625492,-52,353,325,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1581,3625503,-52,353,325,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1582,3625514,-52,353,325,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1583,3625525,-52,353,325,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1584,3625536,-52,353,325,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1585,3625547,-52,353,251,0.00,0.00,0.00,0.01,4.45,0.00,0,1750,0,0,0,acceleration
1586,3625558,-52,369,251,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1587,3625569,-28,369,251,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1588,3625580,-28,369,251,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1589,3625591,-28,369,251,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1590,3625602,-28,369,251,0.00,0.00,0.00,0.00,4.46,0.00,0,1750,0,0,0,acceleration
1591,3625613,-28,369,251,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1592,3625624,-28,369,251,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1593,3625635,-28,369,251,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1594,3625646,-28,369,226,0.00,0.00,0.00,0.00,4.46,0.00,0,1750,0,0,0,acceleration
1595,3625657,-28,389,226,0.00,0.00,0.00,0.01,4.46,0.00,0,1750,0,0,0,acceleration
1596,3625668,11,389,226,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1597,3625679,11,389,226,0.00,0.00,0.00,0.00,4.46,0.00,0,1775,0,0,0,acceleration
1598,3625690,11,389,226,0.00,0.00,0.00,0.00,4.46,0.00,0,1775,0,0,0,acceleration
1599,3625701,11,389,226,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1600,3625712,11,389,226,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1601,3625723,11,389,226,0.00,0.00,0.00,0.00,4.45,0.00,0,1775,0,0,0,acceleration
1602,3625734,11,389,226,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1603,3625745,11,389,268,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1604,3625756,11,367,268,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1605,3625767,0,367,268,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1606,3625778,0,367,268,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1607,3625789,0,367,268,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1608,3625800,0,367,268,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1609,3625811,0,367,268,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1610,3625822,0,367,268,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1611,3625833,0,367,301,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1612,3625844,0,367,301,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1613,3625855,0,346,301,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1614,3625866,8,346,301,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1615,3625877,8,346,301,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1616,3625888,8,346,301,0.00,0.00,0.00,0.01,4.46,0.00,0,1775,0,0,0,acceleration
1617,3625899,8,346,301,0.00,0.00,0.00,0.00,4.46,0.00,0,1775,0,0,0,acceleration
1618,3625910,8,346,301,0.00,0.00,0.00,0.00,4.46,0.00,0,1775,0,0,0,acceleration
1619,3625921,8,346,301,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1620,3625932,8,346,305,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1621,3625943,8,346,305,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1622,3625954,-19,336,305,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1623,3625965,-19,336,305,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1624,3625976,-19,336,305,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1625,3625987,-19,336,305,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1626,3625998,-19,336,305,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1627,3626009,-19,336,305,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1628,3626020,-19,336,305,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1629,3626031,-19,336,329,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1630,3626042,-19,377,329,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1631,3626053,-22,377,329,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1632,3626064,-22,377,329,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1633,3626075,-22,377,329,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1634,3626086,-22,377,329,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1635,3626097,-22,377,329,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1636,3626108,-22,377,329,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1637,3626119,-22,377,329,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1638,3626130,-22,377,311,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1639,3626141,-22,444,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1640,3626152,-1,444,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1641,3626163,-1,444,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1642,3626174,-1,444,311,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1643,3626185,-1,444,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1644,3626196,-1,444,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1645,3626207,-1,444,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1646,3626218,-1,444,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1647,3626229,-1,444,274,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1648,3626240,-1,381,274,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1649,3626251,11,381,274,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1650,3626262,11,381,274,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1651,3626273,11,381,274,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1652,3626284,11,381,274,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1653,3626295,11,381,274,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1654,3626306,11,381,274,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1655,3626317,11,381,274,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1656,3626328,11,381,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1657,3626339,11,370,250,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1658,3626350,-9,370,250,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1659,3626361,-9,370,250,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1660,3626372,-9,370,250,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1661,3626383,-9,370,250,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1662,3626394,-9,370,250,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1663,3626405,-9,370,250,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1664,3626416,-9,370,250,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1665,3626427,-9,370,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1666,3626438,-21,381,311,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1667,3626449,-21,381,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1668,3626460,-21,381,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1669,3626471,-21,381,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1670,3626482,-21,381,311,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1671,3626493,-21,381,311,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1672,3626504,-21,381,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1673,3626515,-21,381,311,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1674,3626526,-21,381,296,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1675,3626537,17,396,296,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1676,3626548,17,396,296,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1677,3626559,17,396,296,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1678,3626570,17,396,296,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1679,3626581,17,396,296,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1680,3626592,17,396,296,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1681,3626603,17,396,296,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1682,3626614,17,396,296,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1683,3626625,17,326,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1684,3626636,20,326,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1685,3626647,20,326,311,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1686,3626658,20,326,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1687,3626669,20,326,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1688,3626680,20,326,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1689,3626691,20,326,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1690,3626702,20,326,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1691,3626713,20,326,306,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1692,3626724,20,287,306,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1693,3626735,-19,287,306,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1694,3626746,-19,287,306,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1695,3626757,-19,287,306,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1696,3626768,-19,287,306,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1697,3626779,-19,287,306,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1698,3626790,-19,287,306,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1699,3626801,-19,287,306,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1700,3626812,-19,287,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1701,3626823,-19,295,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1702,3626834,-68,295,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1703,3626845,-68,295,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1704,3626856,-68,295,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1705,3626867,-68,295,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1706,3626878,-68,295,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1707,3626889,-68,295,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1708,3626900,-68,295,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1709,3626911,-68,295,380,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1710,3626922,-68,342,380,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1711,3626933,-21,342,380,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1712,3626944,-21,342,380,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1713,3626955,-21,342,380,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1714,3626966,-21,342,380,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1715,3626977,-21,342,380,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1716,3626988,-21,342,380,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1717,3626999,-21,342,380,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1718,3627010,-21,342,374,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1719,3627021,-25,369,374,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1720,3627032,-25,369,374,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1721,3627043,-25,369,374,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1722,3627054,-25,369,374,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1723,3627065,-25,369,374,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1724,3627076,-25,369,374,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1725,3627087,-25,369,374,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1726,3627098,-25,369,374,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1727,3627109,-25,369,332,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1728,3627120,-33,324,332,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1729,3627131,-33,324,332,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1730,3627142,-33,324,332,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1731,3627153,-33,324,332,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1732,3627164,-33,324,332,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1733,3627175,-33,324,332,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1734,3627186,-33,324,332,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1735,3627197,-33,324,332,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1736,3627208,-33,358,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1737,3627219,32,358,319,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1738,3627230,32,358,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1739,3627241,32,358,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1740,3627252,32,358,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1741,3627263,32,358,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1742,3627274,32,358,319,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1743,3627285,32,358,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1744,3627296,32,358,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1745,3627307,32,352,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1746,3627318,-21,352,319,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1747,3627329,-21,352,319,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1748,3627340,-21,352,319,0.00,0.00,0.00,0.00,4.45,0.00,0,1800,0,0,0,acceleration
1749,3627351,-21,352,319,0.00,0.00,0.00,0.01,4.45,0.00,0,1800,0,0,0,acceleration
1750,3627362,-21,352,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1751,3627373,-21,352,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1752,3627384,-21,352,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1753,3627395,-21,352,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1800,0,0,0,acceleration
1754,3627406,-21,367,287,0.00,0.00,0.00,0.00,4.46,0.00,0,1800,0,0,0,acceleration
1755,3627417,-26,367,287,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1756,3627428,-26,367,287,0.00,0.00,0.00,0.00,4.46,0.00,0,1825,0,0,0,acceleration
1757,3627439,-26,367,287,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1758,3627450,-26,367,287,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1759,3627461,-26,367,287,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1760,3627472,-26,367,287,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1761,3627483,-26,367,287,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1762,3627494,-26,367,287,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1763,3627505,-26,347,290,0.00,0.00,0.00,0.01,4.45,0.00,0,1825,0,0,0,acceleration
1764,3627516,25,347,290,0.00,0.00,0.00,0.01,4.45,0.00,0,1825,0,0,0,acceleration
1765,3627527,25,347,290,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1766,3627538,25,347,290,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1767,3627549,25,347,290,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1768,3627560,25,347,290,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1769,3627571,25,347,290,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1770,3627582,25,347,290,0.00,0.00,0.00,0.00,4.46,0.00,0,1825,0,0,0,acceleration
1771,3627593,25,347,328,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1772,3627604,-419,338,328,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1773,3627615,-419,338,328,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1774,3627626,-419,338,328,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1775,3627637,-419,338,328,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1776,3627648,-419,338,328,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1777,3627659,-419,338,328,0.00,0.00,0.00,0.01,4.46,0.00,0,1825,0,0,0,acceleration
1778,3627670,-419,338,328,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1779,3627681,-419,338,328,0.00,0.00,0.00,0.00,4.46,0.00,0,1850,0,0,0,acceleration
1780,3627692,-419,338,210,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1781,3627703,-7969,356,210,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1782,3627714,-7969,356,210,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1783,3627725,-7969,356,210,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1784,3627736,-7969,356,210,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1785,3627747,-7969,356,210,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1786,3627758,-7969,356,210,0.00,0.00,0.00,0.00,4.46,0.00,0,1850,0,0,0,acceleration
1787,3627769,-7969,356,210,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1788,3627780,-7969,356,210,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1789,3627791,-7969,356,185,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1790,3627802,-24355,401,185,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1791,3627813,-24355,401,185,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1792,3627824,-24355,401,185,0.00,0.00,0.00,0.00,4.46,0.00,0,1850,0,0,0,acceleration
1793,3627835,-24355,401,185,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1794,3627846,-24355,401,185,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1795,3627857,-24355,401,185,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1796,3627868,-24355,401,185,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1797,3627879,-24355,401,185,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1798,3627890,-24355,493,258,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1799,3627901,-44532,493,258,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1800,3627912,-44532,493,258,0.00,0.00,0.00,0.01,4.46,0.00,0,1850,0,0,0,acceleration
1801,3627923,-44532,493,258,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1802,3627934,-44532,493,258,0.00,0.00,0.00,0.00,4.46,0.00,0,1875,0,0,0,acceleration
1803,3627945,-44532,493,258,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1804,3627956,-44532,493,258,0.00,0.00,0.00,0.01,4.45,0.00,0,1875,0,0,0,acceleration
1805,3627967,-44532,493,258,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1806,3627978,-44532,493,258,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1807,3627989,-44532,369,266,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1808,3628000,-52818,369,266,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1809,3628011,-52818,369,266,0.00,0.00,0.00,0.00,4.46,0.00,0,1875,0,0,0,acceleration
1810,3628022,-52818,369,266,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1811,3628033,-52818,369,266,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1812,3628044,-52818,369,266,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1813,3628055,-52818,369,266,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1814,3628066,-52818,369,266,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1815,3628077,-52818,369,266,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1816,3628088,-48998,309,276,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1817,3628099,-48998,309,276,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1818,3628110,-48998,309,276,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1819,3628121,-48998,309,276,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1820,3628132,-48998,309,276,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1821,3628143,-48998,309,276,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
